https://data.cms.gov/provider-data/ location affected,Downloadable CSV revised file affected,Data Last Updated,Data Last Updated Details
https://data.cms.gov/provider-data/dataset/gbq5-7hzr,Value of Care- National,26-Jan-24,No updates
https://data.cms.gov/provider-data/dataset/6qxe-iqz8,Veterans Health Administration Behavioral Health Data,26-Jan-24,No updates
https://data.cms.gov/provider-data/dataset/uyx4-5s7f,Veterans Health Administration Provider Level Data,26-Jan-24,No updates
https://data.cms.gov/provider-data/search?fulltext=vha&theme=Hospitals,Veterans Health Administration Timely and Effective Care Data,26-Jan-24,"Data refreshed EXCEPT for OP-22, EDV, OP-29; Added new measures STK-02, STK-06, VTE-1, VTE-2"
https://data.cms.gov/provider-data/dataset/wue8-3vwe,Ambulatory Surgical Measures-National,8-Nov-23,ASC-20 refreshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/axe7-s95e,Ambulatory Surgical Measures-State,8-Nov-23,ASC-20 refreshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/ynj2-r877,Complications and Deaths- Hospital,8-Nov-23,ASC-20 refreshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/qqw3-t4ie,Complications and Deaths - National,8-Nov-23,"Data refreshed for COMP-HIP-KNEE, MORT-30-AMI, MORT-30-CABG, MORT-30-COPD, MORT-30-HF, MORT-30-PN, MORT-30-STK rereshed; Open/Closed List applied"
https://data.cms.gov/provider-data/dataset/bs2r-24vh,Complications and Deaths- State,8-Nov-23,"Data refreshed for COMP-HIP-KNEE, MORT-30-AMI, MORT-30-CABG, MORT-30-COPD, MORT-30-HF, MORT-30-PN, MORT-30-STK rereshed; Open/Closed List applied"
https://data.cms.gov/provider-data/dataset/tqkv-mgxq,Comprehensive Care For Joint Replacement Model - Provider Data,8-Nov-23,"Data refreshed for COMP-HIP-KNEE, MORT-30-AMI, MORT-30-CABG, MORT-30-COPD, MORT-30-HF, MORT-30-PN, MORT-30-STK rereshed; Open/Closed List applied"
https://data.cms.gov/provider-data/dataset/bzsr-4my4,Data Updates,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/y9us-9xdf,Footnote Crosswalk,8-Nov-23,Data refreshed
https://data.cms.gov/provider-data/dataset/77hc-ibv8,Healthcare Associated Infections - Hospital,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/yd3s-jyhd,Healthcare Associated Infections - National,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/k2ze-bqvw,Healthcare Associated Infections - State,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/yq43-i98g,Hospital-Acquired Condition Reduction Program,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/xubh-q36u,Hospital General Information,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/9n3s-kdb3,Hospital Readmissions Reduction Program,8-Nov-23,Data refeshed;VHA included with Overall Star Ratings Open/Closed List applied
https://data.cms.gov/provider-data/dataset/pudb-wetr,Hospital Value-Based Purchasing (HVBP)- Clinical Care Outcomes Scores,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/su9h-3pvj,Hospital Value-Based Purchasing (HVBP)- Efficiency Scores,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/avtz-f2ge,Hospital Value-Based Purchasing (HVBP)- Patient Experience of Care Domain Scores (HCAHPS),8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/dgmq-aat3,Hospital Value-Based Purchasing (HVBP)- Safety,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/ypbt-wvdk,Hospital Value-Based Purchasing (HVBP)- Total Performance Score,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/q9vs-r7wp,Inpatient Psychiatric Facility Quality Measure Data - by Facility,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/dc76-gh7x,Inpatient Psychiatric Facility Quality Measure Data - by State,8-Nov-23,IPFQR-HCP COVID 19 measure refreshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/s5xg-sys6,Inpatient Psychiatric Facility Quality Measure Data - National,8-Nov-23,IPFQR-HCP COVID 19 measure refreshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/nrdb-3fcy,Maternal Health- by Hospital,8-Nov-23,IPFQR-HCP COVID 19 measure refreshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/by6q-6tc4,Maternal Health - by State,8-Nov-23,PC-01 data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/anxg-51lp,Maternal Health - by National,8-Nov-23,PC-01 data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/4j6d-yzce,Measure Dates,8-Nov-23,PC-01 data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/nrth-mfg3,Medicare Hospital Spending by Claim,8-Nov-23,Data refreshed
https://data.cms.gov/provider-data/dataset/rrqw-56er,Medicare Spending Per Beneficiary - Hospital,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/5hk7-b79m,Medicare Spending Per Beneficiary - Hospital Additional Decimal Places,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/3n5g-6b7f,Medicare Spending Per Beneficiary - National,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/rs6n-9qwg,Medicare Spending Per Beneficiary - State,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/g3fg-3myg,Oncology Care Measures-PPS- Excempt Cancer Hospital,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/z8ax-x9j1,Outcome Measures - PPS-Exempt Cancer Hospital - Hospital,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/jfnd-nl7s,Outcome Measures - PPS-Exempt Cancer Hospital - National,8-Nov-23,Data refreshed
https://data.cms.gov/provider-data/dataset/e6hj-umam,Outpatient and Ambulatory Surgery CAHPS Survey Footnotes,8-Nov-23,Data refreshed
https://data.cms.gov/provider-data/dataset/48nr-hqxx,Outpatient and Ambulatory Surgery Consumer Assessment of Healthcare Providers and Systems (OAS CAHPS) survey for ambulatory surgical centers - Facility,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/tf3h-mrrs,Outpatient and Ambulatory Surgery Consumer Assessment of Healthcare Providers and Systems (OAS CAHPS) survey for ambulatory surgical centers - National,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/x663-bwbj,Outpatient and Ambulatory Surgery Consumer Assessment of Healthcare Providers and Systems (OAS CAHPS) survey for ambulatory surgical centers - State,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/yizn-abxn,Outpatient and Ambulatory Surgery Consumer Assessment of Healthcare Providers and Systems (OAS CAHPS) survey for hospital outpatient departments - Facility,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/s5pj-hua3,Outpatient and Ambulatory Surgery Consumer Assessment of Healthcare Providers and Systems (OAS CAHPS) survey for hospital outpatient departments - National,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/6pfg-whmx,Outpatient and Ambulatory Surgery Consumer Assessment of Healthcare Providers and Systems (OAS CAHPS) survey for hospital outpatient departments - State,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/wkfw-kthe,Outpatient Imaging Efficiency - Hospital,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/di9i-zzrc,Outpatient Imaging Efficiency - National,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/if5v-4x48,Outpatient Imaging Efficiency - State,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/dgck-syfz,Patient survey (HCAHPS) - Hospital,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/99ue-w85f,Patient survey (HCAHPS)  - National.csv,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/84jm-wiui,Patient survey (HCAHPS) - State.csv,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/iy27-wz37,Patient Survey (PCH - HCAHPS) PPS-exempt Cancer Hospital - Hospital,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/9g7e-btyt,Patient Survey (PCH - HCAHPS) PPS-exempt Cancer Hospital - National,8-Nov-23,Data refreshed
https://data.cms.gov/provider-data/dataset/qatj-nmws,Patient Survey (PCH - HCAHPS) PPS-exempt Cancer Hospital - State,8-Nov-23,Data refreshed
https://data.cms.gov/provider-data/dataset/c7us-v4mf,Payment and Value of Care - Hospital,8-Nov-23,Data refreshed
https://data.cms.gov/provider-data/dataset/ygty-mm5a,Payment - National,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/98ix-2iqy,Payment - State,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/muwa-iene,PSI 90 and Component Measures - Six-Digit Precision,8-Nov-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/k653-4ka8,Safety and Healthcare-Associated Infection Measures - PPS-Exempt Cancer Hospital,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/5gv4-jwyv,Table 1: FY2021 Net Change in Base Operating DRG Payment Amount,8-Nov-23,Data refreshed except for PCH-28
https://data.cms.gov/provider-data/dataset/xrgf-x36b,Table 2: FY2021 Distribution of Net Change in Base Operating DRG Payment Amount,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/u625-zae7,Table 3: FY2021 Percent Change in Medicare Payments,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/vtqa-m4zn,Table 4: FY2021 Value-Based Incentive Payment Amount,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/yv7e-xc69,Timely and Effective care - Hospital,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/isrn-hqyy,Timely and Effective Care - National,8-Nov-23,"Data refreshed for HCP-COVID 19, OP-2, OP-3b, OP-18b, OP-18c, OP-23, SEP-1, SEP-SH-3HR, SEP-SH-6HE, SEV-SEP-3HR, SEV-SEP-6HR; Open/Closed List applied"
https://data.cms.gov/provider-data/dataset/apyc-v239,Timely and Effective Care - State,8-Nov-23,"Data refreshed for HCP-COVID 19, OP-2, OP-3b, OP-18b, OP-18c, OP-23, SEP-1, SEP-SH-3HR, SEP-SH-6HE, SEV-SEP-3HR, SEV-SEP-6HR; Open/Closed List applied"
https://data.cms.gov/provider-data/dataset/632h-zaca,Unplanned Hospital Visits - Hospital,8-Nov-23,"Data refreshed for HCP-COVID 19, OP-2, OP-3b, OP-18b, OP-18c, OP-23, SEP-1, SEP-SH-3HR, SEP-SH-6HE, SEV-SEP-3HR, SEV-SEP-6HR; Open/Closed List applied"
https://data.cms.gov/provider-data/dataset/cvcs-xecj,Unplanned Hospital Visits - National,8-Nov-23,"Data refreshed for EDAC-30-AMI, EDAC-30-HF, EDAC-30-PN, READM-30-AMI, READM-30-COPD, READM-30-HF, READM-30-HIP-KNEE, READ-30-HOSPWIDE, READM-30-PN"
https://data.cms.gov/provider-data/dataset/4gkm-5ypv,Unplanned Hospital Visits - State,8-Nov-23,"Data refreshed for EDAC-30-AMI, EDAC-30-HF, EDAC-30-PN, READM-30-AMI, READM-30-COPD, READM-30-HF, READM-30-HIP-KNEE, READ-30-HOSPWIDE, READM-30-PN"
https://data.cms.gov/provider-data/dataset/gbq5-7hzr,Value of Care- National,8-Nov-23,"Data refreshed for EDAC-30-AMI, EDAC-30-HF, EDAC-30-PN, READM-30-AMI, READM-30-COPD, READM-30-HF, READM-30-HIP-KNEE, READ-30-HOSPWIDE, READM-30-PN"
https://data.cms.gov/provider-data/dataset/6qxe-iqz8,Veterans Health Administration Behavioral Health Data,8-Nov-23,Data refreshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/uyx4-5s7f,Veterans Health Administration Provider Level Data,8-Nov-23,No updates
https://data.cms.gov/provider-data/search?fulltext=vha&theme=Hospitals,Veterans Health Administration Timely and Effective Care Data,8-Nov-23,No updates
https://data.cms.gov/provider-data/dataset/4jcv-atw7,Ambulatory Surgical Measures-Facility,26-Jul-23,"Data refreshed for HCP-COVID 19, OP-18b, OP-18c, OP-23, SEP-1"
https://data.cms.gov/provider-data/dataset/wue8-3vwe,Ambulatory Surgical Measures-National,26-Jul-23,ASC-20 refreshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/axe7-s95e,Ambulatory Surgical Measures-State,26-Jul-23,ASC-20 refreshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/ynj2-r877,Complications and Deaths- Hospital,26-Jul-23,ASC-20 refreshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/qqw3-t4ie,Complications and Deaths - National,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/bs2r-24vh,Complications and Deaths- State,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/tqkv-mgxq,Comprehensive Care For Joint Replacement Model - Provider Data,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/bzsr-4my4,Data Updates,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/y9us-9xdf,Footnote Crosswalk,26-Jul-23,Data refreshed
https://data.cms.gov/provider-data/dataset/77hc-ibv8,Healthcare Associated Infections - Hospital,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/yd3s-jyhd,Healthcare Associated Infections - National,26-Jul-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/k2ze-bqvw,Healthcare Associated Infections - State,26-Jul-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/yq43-i98g,Hospital-Acquired Condition Reduction Program,26-Jul-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/xubh-q36u,Hospital General Information,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/9n3s-kdb3,Hospital Readmissions Reduction Program,26-Jul-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/pudb-wetr,Hospital Value-Based Purchasing (HVBP)- Clinical Care Outcomes Scores,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/su9h-3pvj,Hospital Value-Based Purchasing (HVBP)- Efficiency Scores,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/avtz-f2ge,Hospital Value-Based Purchasing (HVBP)- Patient Experience of Care Domain Scores (HCAHPS),26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/dgmq-aat3,Hospital Value-Based Purchasing (HVBP)- Safety,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/ypbt-wvdk,Hospital Value-Based Purchasing (HVBP)- Total Performance Score,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/q9vs-r7wp,Inpatient Psychiatric Facility Quality Measure Data - by Facility,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/dc76-gh7x,Inpatient Psychiatric Facility Quality Measure Data - by State,26-Jul-23,IPFQR-HCP COVID 19 measure refreshed; READM-30-IPF updated in off-cyle; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/s5xg-sys6,Inpatient Psychiatric Facility Quality Measure Data - National,26-Jul-23,IPFQR-HCP COVID 19 measure refreshed; READM-30-IPF updated in off-cyle; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/nrdb-3fcy,Maternal Health- by Hospital,26-Jul-23,IPFQR-HCP COVID 19 measure refreshed; READM-30-IPF updated in off-cyle; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/by6q-6tc4,Maternal Health - by State,26-Jul-23,PC-01 data refeshed; Open/Closed List applied;
https://data.cms.gov/provider-data/dataset/anxg-51lp,Maternal Health - by National,26-Jul-23,PC-01 data refeshed; Open/Closed List applied;
https://data.cms.gov/provider-data/dataset/4j6d-yzce,Measure Dates,26-Jul-23,PC-01 data refeshed; Open/Closed List applied;
https://data.cms.gov/provider-data/dataset/nrth-mfg3,Medicare Hospital Spending by Claim,26-Jul-23,Data refreshed
https://data.cms.gov/provider-data/dataset/rrqw-56er,Medicare Spending Per Beneficiary - Hospital,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/5hk7-b79m,Medicare Spending Per Beneficiary - Hospital Additional Decimal Places,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/3n5g-6b7f,Medicare Spending Per Beneficiary- National,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/rs6n-9qwg,Medicare Spending Per Beneficiary - State,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/g3fg-3myg,Oncology Care Measures-PPS- Excempt Cancer Hospital,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/z8ax-x9j1,Outcome Measures - PPS-Exempt Cancer Hospital - Hospital,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/jfnd-nl7s,Outcome Measures - PPS-Exempt Cancer Hospital - National,26-Jul-23,No Updates
https://data.cms.gov/provider-data/dataset/e6hj-umam,Outpatient and Ambulatory Surgery CAHPS Survey Footnotes,26-Jul-23,No Updates
https://data.cms.gov/provider-data/dataset/48nr-hqxx,Outpatient and Ambulatory Surgery Consumer Assessment of Healthcare Providers and Systems (OAS CAHPS) survey for ambulatory surgical centers - Facility,26-Jul-23,No Updates
https://data.cms.gov/provider-data/dataset/tf3h-mrrs,Outpatient and Ambulatory Surgery Consumer Assessment of Healthcare Providers and Systems (OAS CAHPS) survey for ambulatory surgical centers - National,26-Jul-23,No Updates
https://data.cms.gov/provider-data/dataset/x663-bwbj,Outpatient and Ambulatory Surgery Consumer Assessment of Healthcare Providers and Systems (OAS CAHPS) survey for ambulatory surgical centers - State,26-Jul-23,No Updates
https://data.cms.gov/provider-data/dataset/yizn-abxn,Outpatient and Ambulatory Surgery Consumer Assessment of Healthcare Providers and Systems (OAS CAHPS) survey for hospital outpatient departments - Facility,26-Jul-23,No Updates
https://data.cms.gov/provider-data/dataset/s5pj-hua3,Outpatient and Ambulatory Surgery Consumer Assessment of Healthcare Providers and Systems (OAS CAHPS) survey for hospital outpatient departments - National,26-Jul-23,No Updates
https://data.cms.gov/provider-data/dataset/6pfg-whmx,Outpatient and Ambulatory Surgery Consumer Assessment of Healthcare Providers and Systems (OAS CAHPS) survey for hospital outpatient departments - State,26-Jul-23,No Updates
https://data.cms.gov/provider-data/dataset/wkfw-kthe,Outpatient Imaging Efficiency - Hospital,26-Jul-23,No Updates
https://data.cms.gov/provider-data/dataset/di9i-zzrc,Outpatient Imaging Efficiency - National,26-Jul-23,OP-13 data refreshed in off-cycle update; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/if5v-4x48,Outpatient Imaging Efficiency - State,26-Jul-23,OP-13 data refreshed in off-cycle update; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/dgck-syfz,Patient survey (HCAHPS) - Hospital,26-Jul-23,OP-13 data refreshed in off-cycle update; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/99ue-w85f,Patient survey (HCAHPS)  - National.csv,26-Jul-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/84jm-wiui,Patient survey (HCAHPS) - State.csv,26-Jul-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/iy27-wz37,Patient Survey (PCH - HCAHPS) PPS-exempt Cancer Hospital - Hospital,26-Jul-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/9g7e-btyt,Patient Survey (PCH - HCAHPS) PPS-exempt Cancer Hospital - National,26-Jul-23,Data refreshed
https://data.cms.gov/provider-data/dataset/qatj-nmws,Patient Survey (PCH - HCAHPS) PPS-exempt Cancer Hospital - State,26-Jul-23,Data refreshed
https://data.cms.gov/provider-data/dataset/c7us-v4mf,Payment and Value of Care - Hospital,26-Jul-23,Data refreshed
https://data.cms.gov/provider-data/dataset/ygty-mm5a,Payment - National,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/98ix-2iqy,Payment - State,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/muwa-iene,PSI 90 and Component Measures - Six-Digit Precision,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/k653-4ka8,Safety and Healthcare-Associated Infection Measures - PPS-Exempt Cancer Hospital,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/5gv4-jwyv,Table 1: FY2021 Net Change in Base Operating DRG Payment Amount,26-Jul-23,Data refreshed except for PCH-28
https://data.cms.gov/provider-data/dataset/xrgf-x36b,Table 2: FY2021 Distribution of Net Change in Base Operating DRG Payment Amount,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/u625-zae7,Table 3: FY2021 Percent Change in Medicare Payments,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/vtqa-m4zn,Table 4: FY2021 Value-Based Incentive Payment Amount,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/yv7e-xc69,Timely and Effective care - Hospital,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/isrn-hqyy,Timely and Effective Care - National,26-Jul-23,"Data refreshed for HCP-COVID 19, OP-2, OP-3b, OP-18b, OP-18c, OP-23, SEP-1, SEP-SH-3HR, SEP-SH-6HE, SEV-SEP-3HR, SEV-SEP-6HR; Open/Closed List applied"
https://data.cms.gov/provider-data/dataset/apyc-v239,Timely and Effective Care - State,26-Jul-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/632h-zaca,Unplanned Hospital Visits - Hospital,26-Jul-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/cvcs-xecj,Unplanned Hospital Visits - National,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/4gkm-5ypv,Unplanned Hospital Visits - State,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/gbq5-7hzr,Value of Care- National,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/6qxe-iqz8,Veterans Health Administration Behavioral Health Data,26-Jul-23,No updates
https://data.cms.gov/provider-data/dataset/uyx4-5s7f,Veterans Health Administration Provider Level Data,26-Jul-23,No updates
https://data.cms.gov/provider-data/search?fulltext=vha&theme=Hospitals,Veterans Health Administration Timely and Effective Care Data,26-Jul-23,Data refreshed
https://data.cms.gov/provider-data/dataset/4jcv-atw7,Ambulatory Surgical Measures-Facility,26-Apr-23,"Data refreshed for HCP-COVID 19, OP-18b, OP-18c, OP-23, SEP-1"
https://data.cms.gov/provider-data/dataset/wue8-3vwe,Ambulatory Surgical Measures-National,26-Apr-23,"ASC-12, ASC-17 and ASC-18 were refreshed; new measure ASC-20"
https://data.cms.gov/provider-data/dataset/axe7-s95e,Ambulatory Surgical Measures-State,26-Apr-23,"ASC-12, ASC-17 and ASC-18 were refreshed; new measure ASC-20"
https://data.cms.gov/provider-data/dataset/ynj2-r877,Complications and Deaths- Hospital,26-Apr-23,"ASC-12, ASC-17 and ASC-18 were refreshed; new measure ASC-20"
https://data.cms.gov/provider-data/dataset/qqw3-t4ie,Complications and Deaths - National,26-Apr-23,PSI measures and MORT-30-PN updated in off-cycle refresh:Open/Closed List applied
https://data.cms.gov/provider-data/dataset/bs2r-24vh,Complications and Deaths- State,26-Apr-23,PSI measures and MORT-30-PN updated in off-cycle refresh:Open/Closed List applied
https://data.cms.gov/provider-data/dataset/tqkv-mgxq,Comprehensive Care For Joint Replacement Model - Provider Data,26-Apr-23,PSI measures and MORT-30-PN updated in off-cycle refresh:Open/Closed List applied
https://data.cms.gov/provider-data/dataset/bzsr-4my4,Data Updates,26-Apr-23,No Updates
https://data.cms.gov/provider-data/dataset/y9us-9xdf,Footnote Crosswalk,26-Apr-23,Data refreshed
https://data.cms.gov/provider-data/dataset/77hc-ibv8,Healthcare Associated Infections - Hospital,26-Apr-23,No Updates
https://data.cms.gov/provider-data/dataset/yd3s-jyhd,Healthcare Associated Infections - National,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/k2ze-bqvw,Healthcare Associated Infections - State,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/yq43-i98g,Hospital-Acquired Condition Reduction Program,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/xubh-q36u,Hospital General Information,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/9n3s-kdb3,Hospital Readmissions Reduction Program,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/pudb-wetr,Hospital Value-Based Purchasing (HVBP)- Clinical Care Outcomes Scores,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/su9h-3pvj,Hospital Value-Based Purchasing (HVBP)- Efficiency Scores,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/avtz-f2ge,Hospital Value-Based Purchasing (HVBP)- Patient Experience of Care Domain Scores (HCAHPS),26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/dgmq-aat3,Hospital Value-Based Purchasing (HVBP)- Safety,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/ypbt-wvdk,Hospital Value-Based Purchasing (HVBP)- Total Performance Score,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/q9vs-r7wp,Inpatient Psychiatric Facility Quality Measure Data - by Facility,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/dc76-gh7x,Inpatient Psychiatric Facility Quality Measure Data - by State,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/s5xg-sys6,Inpatient Psychiatric Facility Quality Measure Data - National,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/nrdb-3fcy,Maternal Health- by Hospital,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/by6q-6tc4,Maternal Health - by State,26-Apr-23,Data refeshed; Open/Closed List applied; New measure PC-05
https://data.cms.gov/provider-data/dataset/anxg-51lp,Maternal Health - by National,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/4j6d-yzce,Measure Dates,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/nrth-mfg3,Medicare Hospital Spending by Claim,26-Apr-23,Data refreshed
https://data.cms.gov/provider-data/dataset/rrqw-56er,Medicare Spending Per Beneficiary - Hospital,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/5hk7-b79m,Medicare Spending Per Beneficiary - Hospital Additional Decimal Places,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/3n5g-6b7f,Medicare Spending Per Beneficiary- National,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/rs6n-9qwg,Medicare Spending Per Beneficiary - State,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/g3fg-3myg,Oncology Care Measures-PPS- Excempt Cancer Hospital,26-Apr-23,Data refeshed; Open/Closed List applied
https://data.cms.gov/provider-data/dataset/z8ax-x9j1,Outcome Measures - PPS-Exempt Cancer Hospital - Hospital,26-Apr-23,Data refreshed
https://data.cms.gov/provider-data/dataset/jfnd-nl7s,Outcome Measures - PPS-Exempt Cancer Hospital - National,26-Apr-23,No Updates
https://data.cms.gov/provider-data/dataset/e6hj-umam,Outpatient and Ambulatory Surgery CAHPS Survey Footnotes,26-Apr-23,No Updates
